tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
30,244367,85,244368,116,3.0,1,1,945.0,709.0,1548.0,1002.0,2611.0,216.0,4498.0,4574.0,1507.0,2707.0,2024,5,2,16
30,244365,175,244366,20,3.0,2,1,1003.0,295.0,3397.0,4710.0,965.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,2,13
30,244365,175,244366,20,3.0,0,1,1003.0,295.0,3397.0,4710.0,965.0,1008.0,1892.0,2070.0,3059.0,4543.0,2024,5,2,13
30,244363,187,244364,188,3.0,8,1,572.0,493.0,266.0,2785.0,163.0,150.0,41.0,982.0,1661.0,12.0,2024,5,1,19
30,244363,187,244364,188,3.0,4,1,572.0,493.0,266.0,2785.0,163.0,150.0,41.0,982.0,1661.0,12.0,2024,5,1,19
42,244437,112,244438,199,5.0,3,1,3121.0,2126.0,2726.0,2200.0,315.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,6,18
42,244437,112,244438,199,5.0,4,1,3121.0,2126.0,2726.0,2200.0,315.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,6,18
42,244437,112,244438,199,5.0,5,1,3121.0,2126.0,2726.0,2200.0,315.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,6,18
42,244433,112,244434,42,3.0,8,0,3121.0,2126.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,5,21
42,244433,112,244434,42,3.0,5,1,3121.0,2126.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,5,21
42,244433,112,244434,42,3.0,0,1,3121.0,2126.0,2726.0,2200.0,315.0,472.0,532.0,749.0,540.0,32.0,2024,5,5,21
42,244435,16,244436,199,3.0,8,0,11.0,3248.0,484.0,1757.0,3032.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,5,17
42,244435,16,244436,199,3.0,3,0,11.0,3248.0,484.0,1757.0,3032.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,5,17
42,244435,16,244436,199,3.0,4,1,11.0,3248.0,484.0,1757.0,3032.0,19.0,550.0,3060.0,1549.0,1443.0,2024,5,5,17
42,244415,177,244416,63,3.0,5,1,19.0,550.0,3060.0,1549.0,1443.0,27.0,692.0,28.0,704.0,146.0,2024,5,4,20
42,244413,16,244414,189,3.0,3,1,11.0,3248.0,484.0,1757.0,3032.0,78.0,564.0,439.0,35.0,983.0,2024,5,4,17
42,244413,16,244414,189,3.0,6,1,11.0,3248.0,484.0,1757.0,3032.0,78.0,564.0,439.0,35.0,983.0,2024,5,4,17
42,244409,112,244410,73,3.0,8,1,3121.0,2126.0,2726.0,2200.0,315.0,26.0,2041.0,273.0,416.0,736.0,2024,5,3,20
42,244409,112,244410,73,3.0,5,1,3121.0,2126.0,2726.0,2200.0,315.0,26.0,2041.0,273.0,416.0,736.0,2024,5,3,20
42,244409,112,244410,73,3.0,3,0,3121.0,2126.0,2726.0,2200.0,315.0,26.0,2041.0,273.0,416.0,736.0,2024,5,3,20
42,244411,43,244412,214,3.0,8,1,472.0,532.0,749.0,540.0,32.0,572.0,493.0,266.0,2785.0,163.0,2024,5,3,17
42,244411,43,244412,214,3.0,0,1,472.0,532.0,749.0,540.0,32.0,572.0,493.0,266.0,2785.0,163.0,2024,5,3,17
42,244423,122,244424,63,3.0,4,0,2934.0,1401.0,169.0,2179.0,1834.0,27.0,692.0,28.0,704.0,146.0,2024,5,2,21
42,244423,122,244424,63,3.0,5,0,2934.0,1401.0,169.0,2179.0,1834.0,27.0,692.0,28.0,704.0,146.0,2024,5,2,21
42,244419,181,244420,214,3.0,6,1,3020.0,3192.0,5827.0,4765.0,3526.0,572.0,493.0,266.0,2785.0,163.0,2024,5,2,21
42,244419,181,244420,214,3.0,4,0,3020.0,3192.0,5827.0,4765.0,3526.0,572.0,493.0,266.0,2785.0,163.0,2024,5,2,21
42,244419,181,244420,214,3.0,0,0,3020.0,3192.0,5827.0,4765.0,3526.0,572.0,493.0,266.0,2785.0,163.0,2024,5,2,21
42,244421,168,244422,67,3.0,1,0,78.0,564.0,439.0,35.0,983.0,272.0,262.0,260.0,1050.0,209.0,2024,5,2,17
42,244421,168,244422,67,3.0,0,1,78.0,564.0,439.0,35.0,983.0,272.0,262.0,260.0,1050.0,209.0,2024,5,2,17
42,244421,168,244422,67,3.0,4,1,78.0,564.0,439.0,35.0,983.0,272.0,262.0,260.0,1050.0,209.0,2024,5,2,17
42,244417,166,244418,73,3.0,3,0,656.0,2894.0,3072.0,499.0,4011.0,26.0,2041.0,273.0,416.0,736.0,2024,5,2,17
42,244417,166,244418,73,3.0,5,0,656.0,2894.0,3072.0,499.0,4011.0,26.0,2041.0,273.0,416.0,736.0,2024,5,2,17
42,244417,166,244418,73,3.0,1,1,656.0,2894.0,3072.0,499.0,4011.0,26.0,2041.0,273.0,416.0,736.0,2024,5,2,17
42,244427,75,244428,214,3.0,1,0,1203.0,2805.0,6.0,4421.0,5300.0,572.0,493.0,266.0,2785.0,163.0,2024,5,1,21
42,244427,75,244428,214,3.0,4,0,1203.0,2805.0,6.0,4421.0,5300.0,572.0,493.0,266.0,2785.0,163.0,2024,5,1,21
42,244431,63,244432,124,3.0,8,1,27.0,692.0,28.0,704.0,146.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,5,1,20
42,244431,63,244432,124,3.0,4,1,27.0,692.0,28.0,704.0,146.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,5,1,20
42,244431,63,244432,124,3.0,5,0,27.0,692.0,28.0,704.0,146.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,5,1,20
42,244429,30,244430,67,3.0,4,0,966.0,2163.0,2936.0,1092.0,5420.0,272.0,262.0,260.0,1050.0,209.0,2024,5,1,17
42,244429,30,244430,67,3.0,8,1,966.0,2163.0,2936.0,1092.0,5420.0,272.0,262.0,260.0,1050.0,209.0,2024,5,1,17
42,244429,30,244430,67,3.0,1,0,966.0,2163.0,2936.0,1092.0,5420.0,272.0,262.0,260.0,1050.0,209.0,2024,5,1,17
42,244425,23,244426,73,3.0,3,0,1958.0,164.0,1824.0,465.0,1685.0,26.0,2041.0,273.0,416.0,736.0,2024,5,1,17
42,244425,23,244426,73,3.0,0,0,1958.0,164.0,1824.0,465.0,1685.0,26.0,2041.0,273.0,416.0,736.0,2024,5,1,17
42,243715,122,243716,42,3.0,0,1,2934.0,1401.0,169.0,2179.0,1834.0,472.0,532.0,749.0,540.0,32.0,2024,5,6,21
42,243715,122,243716,42,3.0,5,0,2934.0,1401.0,169.0,2179.0,1834.0,472.0,532.0,749.0,540.0,32.0,2024,5,6,21
42,243715,122,243716,42,3.0,1,0,2934.0,1401.0,169.0,2179.0,1834.0,472.0,532.0,749.0,540.0,32.0,2024,5,6,21
42,243707,117,243708,61,3.0,8,1,3202.0,1420.0,3168.0,3533.0,3596.0,3445.0,625.0,628.0,1.0,204.0,2024,5,6,17
42,243707,117,243708,61,3.0,4,0,3202.0,1420.0,3168.0,3533.0,3596.0,3445.0,625.0,628.0,1.0,204.0,2024,5,6,17
42,243707,117,243708,61,3.0,5,1,3202.0,1420.0,3168.0,3533.0,3596.0,3445.0,625.0,628.0,1.0,204.0,2024,5,6,17
42,243731,67,243732,135,3.0,0,1,272.0,262.0,260.0,1050.0,209.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,6,14
42,243731,67,243732,135,3.0,8,1,272.0,262.0,260.0,1050.0,209.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,6,14
42,243691,112,243692,189,3.0,5,1,3121.0,2126.0,2726.0,2200.0,315.0,78.0,564.0,439.0,35.0,983.0,2024,5,5,20
42,243691,112,243692,189,3.0,4,1,3121.0,2126.0,2726.0,2200.0,315.0,78.0,564.0,439.0,35.0,983.0,2024,5,5,20
42,243729,127,243730,89,3.0,8,0,773.0,4080.0,8252.0,3396.0,5114.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,5,18
42,243729,127,243730,89,3.0,5,1,773.0,4080.0,8252.0,3396.0,5114.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,5,18
42,243729,127,243730,89,3.0,1,1,773.0,4080.0,8252.0,3396.0,5114.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,5,18
42,243705,61,243706,50,3.0,4,1,3445.0,625.0,628.0,1.0,204.0,696.0,15.0,789.0,1627.0,948.0,2024,5,5,17
42,243705,61,243706,50,3.0,5,1,3445.0,625.0,628.0,1.0,204.0,696.0,15.0,789.0,1627.0,948.0,2024,5,5,17
42,243703,117,243704,60,3.0,0,1,3202.0,1420.0,3168.0,3533.0,3596.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,5,14
42,243703,117,243704,60,3.0,4,0,3202.0,1420.0,3168.0,3533.0,3596.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,5,14
42,243703,117,243704,60,3.0,5,1,3202.0,1420.0,3168.0,3533.0,3596.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,5,14
42,243727,141,243728,67,3.0,0,0,2244.0,1010.0,3228.0,1473.0,5007.0,272.0,262.0,260.0,1050.0,209.0,2024,5,5,14
42,243727,141,243728,67,3.0,4,1,2244.0,1010.0,3228.0,1473.0,5007.0,272.0,262.0,260.0,1050.0,209.0,2024,5,5,14
42,243727,141,243728,67,3.0,1,0,2244.0,1010.0,3228.0,1473.0,5007.0,272.0,262.0,260.0,1050.0,209.0,2024,5,5,14
42,243725,23,243726,89,3.0,5,0,1958.0,164.0,1824.0,465.0,1685.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,4,20
42,243725,23,243726,89,3.0,8,1,1958.0,164.0,1824.0,465.0,1685.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,4,20
42,243725,23,243726,89,3.0,0,1,1958.0,164.0,1824.0,465.0,1685.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,4,20
42,243733,27,243734,135,3.0,3,0,3836.0,1886.0,4567.0,805.0,1017.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,4,20
42,243733,27,243734,135,3.0,8,1,3836.0,1886.0,4567.0,805.0,1017.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,4,20
42,243733,27,243734,135,3.0,0,0,3836.0,1886.0,4567.0,805.0,1017.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,4,20
42,243701,28,243702,61,3.0,4,0,1949.0,1053.0,2736.0,897.0,1977.0,3445.0,625.0,628.0,1.0,204.0,2024,5,4,17
42,243701,28,243702,61,3.0,3,0,1949.0,1053.0,2736.0,897.0,1977.0,3445.0,625.0,628.0,1.0,204.0,2024,5,4,17
42,243709,50,243710,79,3.0,6,0,696.0,15.0,789.0,1627.0,948.0,1203.0,2805.0,6.0,4421.0,5300.0,2024,5,4,17
42,243709,50,243710,79,3.0,5,0,696.0,15.0,789.0,1627.0,948.0,1203.0,2805.0,6.0,4421.0,5300.0,2024,5,4,17
42,243723,67,243724,89,3.0,0,0,272.0,262.0,260.0,1050.0,209.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,4,14
42,243723,67,243724,89,3.0,5,0,272.0,262.0,260.0,1050.0,209.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,4,14
42,243721,23,243722,150,3.0,8,1,1958.0,164.0,1824.0,465.0,1685.0,2244.0,1010.0,3228.0,1473.0,5007.0,2024,5,4,14
42,243721,23,243722,150,3.0,1,0,1958.0,164.0,1824.0,465.0,1685.0,2244.0,1010.0,3228.0,1473.0,5007.0,2024,5,4,14
42,243721,23,243722,150,3.0,0,1,1958.0,164.0,1824.0,465.0,1685.0,2244.0,1010.0,3228.0,1473.0,5007.0,2024,5,4,14
42,243697,75,243698,60,3.0,4,1,1203.0,2805.0,6.0,4421.0,5300.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,3,21
42,243697,75,243698,60,3.0,0,0,1203.0,2805.0,6.0,4421.0,5300.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,3,21
42,243697,75,243698,60,3.0,5,1,1203.0,2805.0,6.0,4421.0,5300.0,3395.0,1962.0,1867.0,932.0,166.0,2024,5,3,21
42,243699,50,243700,124,3.0,8,1,696.0,15.0,789.0,1627.0,948.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,5,3,20
42,243699,50,243700,124,3.0,5,1,696.0,15.0,789.0,1627.0,948.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,5,3,20
42,243719,43,243720,89,3.0,5,0,472.0,532.0,749.0,540.0,32.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,3,17
42,243719,43,243720,89,3.0,1,1,472.0,532.0,749.0,540.0,32.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,3,17
42,243719,43,243720,89,3.0,8,1,472.0,532.0,749.0,540.0,32.0,945.0,709.0,1548.0,2152.0,2611.0,2024,5,3,17
42,243717,141,243718,135,3.0,1,1,2244.0,1010.0,3228.0,1473.0,5007.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,3,17
42,243717,141,243718,135,3.0,0,1,2244.0,1010.0,3228.0,1473.0,5007.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,3,17
42,243717,141,243718,135,3.0,8,0,2244.0,1010.0,3228.0,1473.0,5007.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,5,3,17
42,243713,23,243714,128,3.0,0,0,1958.0,164.0,1824.0,465.0,1685.0,2934.0,1401.0,169.0,2179.0,1834.0,2024,5,3,14
42,243713,23,243714,128,3.0,5,0,1958.0,164.0,1824.0,465.0,1685.0,2934.0,1401.0,169.0,2179.0,1834.0,2024,5,3,14
42,243713,23,243714,128,3.0,1,1,1958.0,164.0,1824.0,465.0,1685.0,2934.0,1401.0,169.0,2179.0,1834.0,2024,5,3,14
42,243711,27,243712,67,3.0,0,0,3836.0,1886.0,4567.0,805.0,1017.0,272.0,262.0,260.0,1050.0,209.0,2024,5,3,14
42,243711,27,243712,67,3.0,3,0,3836.0,1886.0,4567.0,805.0,1017.0,272.0,262.0,260.0,1050.0,209.0,2024,5,3,14
42,243689,117,243690,189,3.0,4,0,3202.0,1420.0,3168.0,3533.0,3596.0,78.0,564.0,439.0,35.0,983.0,2024,5,2,20
42,243689,117,243690,189,3.0,0,0,3202.0,1420.0,3168.0,3533.0,3596.0,78.0,564.0,439.0,35.0,983.0,2024,5,2,20
42,243695,59,243696,61,3.0,6,1,3395.0,1962.0,1867.0,932.0,166.0,3445.0,625.0,628.0,1.0,204.0,2024,5,2,20
42,243695,59,243696,61,3.0,5,1,3395.0,1962.0,1867.0,932.0,166.0,3445.0,625.0,628.0,1.0,204.0,2024,5,2,20
42,243693,28,243694,50,3.0,1,0,1949.0,1053.0,2736.0,897.0,1977.0,696.0,15.0,789.0,1627.0,948.0,2024,5,2,17
42,243693,28,243694,50,3.0,5,1,1949.0,1053.0,2736.0,897.0,1977.0,696.0,15.0,789.0,1627.0,948.0,2024,5,2,17
42,243693,28,243694,50,3.0,8,0,1949.0,1053.0,2736.0,897.0,1977.0,696.0,15.0,789.0,1627.0,948.0,2024,5,2,17
42,243687,112,243688,79,3.0,5,1,3121.0,2126.0,2726.0,2200.0,315.0,1203.0,2805.0,6.0,4421.0,5300.0,2024,5,2,17
42,243687,112,243688,79,3.0,4,1,3121.0,2126.0,2726.0,2200.0,315.0,1203.0,2805.0,6.0,4421.0,5300.0,2024,5,2,17
42,243219,23,243220,30,3.0,0,1,1958.0,164.0,1824.0,465.0,1685.0,3836.0,1886.0,4567.0,805.0,1017.0,2024,5,2,14
42,243219,23,243220,30,3.0,8,1,1958.0,164.0,1824.0,465.0,1685.0,3836.0,1886.0,4567.0,805.0,1017.0,2024,5,2,14
42,243221,67,243222,128,3.0,4,0,272.0,262.0,260.0,1050.0,209.0,2934.0,1401.0,169.0,2179.0,1834.0,2024,5,2,14
42,243213,59,243214,124,3.0,5,0,3395.0,1962.0,1867.0,932.0,166.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,4,1,20
42,243213,59,243214,124,3.0,4,0,3395.0,1962.0,1867.0,932.0,166.0,3202.0,1420.0,3168.0,3533.0,3596.0,2024,4,1,20
42,243211,61,243212,189,3.0,3,1,3445.0,625.0,628.0,1.0,204.0,78.0,564.0,439.0,35.0,983.0,2024,4,1,20
42,243211,61,243212,189,3.0,5,0,3445.0,625.0,628.0,1.0,204.0,78.0,564.0,439.0,35.0,983.0,2024,4,1,20
42,243211,61,243212,189,3.0,4,0,3445.0,625.0,628.0,1.0,204.0,78.0,564.0,439.0,35.0,983.0,2024,4,1,20
42,243215,43,243216,150,3.0,1,1,472.0,532.0,749.0,540.0,32.0,2244.0,1010.0,3228.0,1473.0,5007.0,2024,4,1,17
42,243215,43,243216,150,3.0,8,1,472.0,532.0,749.0,540.0,32.0,2244.0,1010.0,3228.0,1473.0,5007.0,2024,4,1,17
42,243217,85,243218,135,3.0,5,1,945.0,709.0,1548.0,2152.0,2611.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,4,1,17
42,243217,85,243218,135,3.0,8,1,945.0,709.0,1548.0,2152.0,2611.0,773.0,4080.0,8252.0,3396.0,5114.0,2024,4,1,17
42,243207,112,243208,31,3.0,8,1,3121.0,2126.0,2726.0,2200.0,315.0,1949.0,1053.0,2736.0,897.0,1977.0,2024,4,1,14
42,243207,112,243208,31,3.0,4,1,3121.0,2126.0,2726.0,2200.0,315.0,1949.0,1053.0,2736.0,897.0,1977.0,2024,4,1,14
42,243209,75,243210,50,3.0,0,1,1203.0,2805.0,6.0,4421.0,5300.0,696.0,15.0,789.0,1627.0,948.0,2024,4,1,14
42,243209,75,243210,50,3.0,6,1,1203.0,2805.0,6.0,4421.0,5300.0,696.0,15.0,789.0,1627.0,948.0,2024,4,1,14
42,243683,71,243684,115,3.0,3,1,26.0,2041.0,273.0,416.0,736.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,6,20
42,243661,187,243662,169,3.0,6,1,572.0,493.0,266.0,2785.0,163.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,6,17
42,243661,187,243662,169,3.0,8,1,572.0,493.0,266.0,2785.0,163.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,6,17
42,243667,181,243668,199,3.0,4,0,3020.0,3192.0,5827.0,4765.0,3526.0,19.0,550.0,3060.0,1549.0,1443.0,2024,4,6,14
42,243667,181,243668,199,3.0,5,0,3020.0,3192.0,5827.0,4765.0,3526.0,19.0,550.0,3060.0,1549.0,1443.0,2024,4,6,14
42,243657,153,243658,57,3.0,5,1,928.0,3110.0,3517.0,3112.0,927.0,158.0,4903.0,156.0,157.0,197.0,2024,4,5,20
42,243657,153,243658,57,3.0,8,1,928.0,3110.0,3517.0,3112.0,927.0,158.0,4903.0,156.0,157.0,197.0,2024,4,5,20
42,243643,166,243644,19,3.0,3,0,656.0,2894.0,3072.0,499.0,4011.0,11.0,3248.0,484.0,1757.0,3032.0,2024,4,5,17
42,243643,166,243644,19,3.0,0,0,656.0,2894.0,3072.0,499.0,4011.0,11.0,3248.0,484.0,1757.0,3032.0,2024,4,5,17
42,243681,164,243682,115,3.0,6,0,4400.0,26215.0,1151.0,504.0,274.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,5,17
42,243681,164,243682,115,3.0,3,1,4400.0,26215.0,1151.0,504.0,274.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,5,17
42,243681,164,243682,115,3.0,0,0,4400.0,26215.0,1151.0,504.0,274.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,5,17
42,243679,71,243680,188,3.0,8,0,26.0,2041.0,273.0,416.0,736.0,12.0,150.0,41.0,982.0,1661.0,2024,4,5,14
42,243679,71,243680,188,3.0,1,1,26.0,2041.0,273.0,416.0,736.0,12.0,150.0,41.0,982.0,1661.0,2024,4,5,14
42,243679,71,243680,188,3.0,5,1,26.0,2041.0,273.0,416.0,736.0,12.0,150.0,41.0,982.0,1661.0,2024,4,5,14
42,243655,187,243656,68,3.0,8,1,572.0,493.0,266.0,2785.0,163.0,65.0,2049.0,18.0,4048.0,2995.0,2024,4,5,14
42,243655,187,243656,68,3.0,1,1,572.0,493.0,266.0,2785.0,163.0,65.0,2049.0,18.0,4048.0,2995.0,2024,4,5,14
42,243685,164,243686,174,3.0,3,1,4400.0,26215.0,1151.0,504.0,274.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,4,20
42,243685,164,243686,174,3.0,8,1,4400.0,26215.0,1151.0,504.0,274.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,4,20
42,243659,63,243660,57,3.0,1,0,27.0,692.0,28.0,704.0,146.0,158.0,4903.0,156.0,157.0,197.0,2024,4,4,18
42,243653,153,243654,96,3.0,5,1,928.0,3110.0,3517.0,3112.0,927.0,627.0,147.0,142.0,7944.0,3749.0,2024,4,4,17
42,243653,153,243654,96,3.0,3,1,928.0,3110.0,3517.0,3112.0,927.0,627.0,147.0,142.0,7944.0,3749.0,2024,4,4,17
42,243675,167,243676,33,3.0,5,0,12.0,150.0,41.0,982.0,1661.0,966.0,2163.0,2936.0,1092.0,5420.0,2024,4,4,14
42,243675,167,243676,33,3.0,6,0,12.0,150.0,41.0,982.0,1661.0,966.0,2163.0,2936.0,1092.0,5420.0,2024,4,4,14
42,243673,71,243674,115,3.0,0,0,26.0,2041.0,273.0,416.0,736.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,4,14
42,243673,71,243674,115,3.0,3,1,26.0,2041.0,273.0,416.0,736.0,845.0,1817.0,881.0,2810.0,1687.0,2024,4,4,14
42,243651,68,243652,57,3.0,8,0,65.0,2049.0,18.0,4048.0,2995.0,158.0,4903.0,156.0,157.0,197.0,2024,4,3,21
42,243651,68,243652,57,3.0,6,0,65.0,2049.0,18.0,4048.0,2995.0,158.0,4903.0,156.0,157.0,197.0,2024,4,3,21
42,243651,68,243652,57,3.0,3,1,65.0,2049.0,18.0,4048.0,2995.0,158.0,4903.0,156.0,157.0,197.0,2024,4,3,21
42,243649,187,243650,63,3.0,8,0,572.0,493.0,266.0,2785.0,163.0,27.0,692.0,28.0,704.0,146.0,2024,4,3,20
42,243649,187,243650,63,3.0,4,0,572.0,493.0,266.0,2785.0,163.0,27.0,692.0,28.0,704.0,146.0,2024,4,3,20
42,243669,109,243670,174,3.0,8,1,845.0,1817.0,881.0,2810.0,1687.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,3,18
42,243669,109,243670,174,3.0,1,1,845.0,1817.0,881.0,2810.0,1687.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,3,18
42,243669,109,243670,174,3.0,4,0,845.0,1817.0,881.0,2810.0,1687.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,3,18
42,243665,71,243666,203,3.0,0,0,26.0,2041.0,273.0,416.0,736.0,3020.0,3192.0,5827.0,4765.0,3526.0,2024,4,3,14
42,243665,71,243666,203,3.0,1,0,26.0,2041.0,273.0,416.0,736.0,3020.0,3192.0,5827.0,4765.0,3526.0,2024,4,3,14
42,243671,164,243672,188,3.0,5,0,4400.0,26215.0,1151.0,504.0,274.0,12.0,150.0,41.0,982.0,1661.0,2024,4,3,14
42,243671,164,243672,188,3.0,4,1,4400.0,26215.0,1151.0,504.0,274.0,12.0,150.0,41.0,982.0,1661.0,2024,4,3,14
42,243671,164,243672,188,3.0,8,0,4400.0,26215.0,1151.0,504.0,274.0,12.0,150.0,41.0,982.0,1661.0,2024,4,3,14
42,243639,16,243640,63,3.0,5,1,11.0,3248.0,484.0,1757.0,3032.0,27.0,692.0,28.0,704.0,146.0,2024,4,2,20
42,243639,16,243640,63,3.0,0,1,11.0,3248.0,484.0,1757.0,3032.0,27.0,692.0,28.0,704.0,146.0,2024,4,2,20
42,243645,57,243646,96,3.0,3,1,158.0,4903.0,156.0,157.0,197.0,627.0,147.0,142.0,7944.0,3749.0,2024,4,2,20
42,243645,57,243646,96,3.0,4,0,158.0,4903.0,156.0,157.0,197.0,627.0,147.0,142.0,7944.0,3749.0,2024,4,2,20
42,243645,57,243646,96,3.0,1,1,158.0,4903.0,156.0,157.0,197.0,627.0,147.0,142.0,7944.0,3749.0,2024,4,2,20
42,243641,68,243642,186,3.0,0,0,65.0,2049.0,18.0,4048.0,2995.0,656.0,2894.0,3072.0,499.0,4011.0,2024,4,2,17
42,243641,68,243642,186,3.0,1,0,65.0,2049.0,18.0,4048.0,2995.0,656.0,2894.0,3072.0,499.0,4011.0,2024,4,2,17
42,243647,187,243648,169,3.0,8,1,572.0,493.0,266.0,2785.0,163.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,2,17
42,243647,187,243648,169,3.0,6,1,572.0,493.0,266.0,2785.0,163.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,2,17
42,243205,164,243206,73,3.0,0,0,4400.0,26215.0,1151.0,504.0,274.0,26.0,2041.0,273.0,416.0,736.0,2024,4,2,14
42,243205,164,243206,73,3.0,3,0,4400.0,26215.0,1151.0,504.0,274.0,26.0,2041.0,273.0,416.0,736.0,2024,4,2,14
42,243191,63,243192,96,3.0,3,1,27.0,692.0,28.0,704.0,146.0,627.0,7944.0,3749.0,142.0,147.0,2024,4,1,20
42,243191,63,243192,96,3.0,5,1,27.0,692.0,28.0,704.0,146.0,627.0,7944.0,3749.0,142.0,147.0,2024,4,1,20
42,243193,57,243194,19,3.0,8,0,158.0,4903.0,156.0,157.0,197.0,11.0,3248.0,484.0,1757.0,3032.0,2024,4,1,18
42,243193,57,243194,19,3.0,6,0,158.0,4903.0,156.0,157.0,197.0,11.0,3248.0,484.0,1757.0,3032.0,2024,4,1,18
42,243199,177,243200,174,3.0,8,1,19.0,550.0,3060.0,1549.0,1443.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,1,17
42,243199,177,243200,174,3.0,4,1,19.0,550.0,3060.0,1549.0,1443.0,1743.0,2709.0,5973.0,6786.0,2269.0,2024,4,1,17
42,243195,187,243196,68,3.0,9,0,572.0,493.0,266.0,2785.0,163.0,65.0,2049.0,18.0,4048.0,2995.0,2024,4,1,14
42,243195,187,243196,68,3.0,9,1,572.0,493.0,266.0,2785.0,163.0,65.0,2049.0,18.0,4048.0,2995.0,2024,4,1,14
42,243195,187,243196,68,3.0,9,0,572.0,493.0,266.0,2785.0,163.0,65.0,2049.0,18.0,4048.0,2995.0,2024,4,1,14
42,243197,166,243198,169,3.0,3,1,656.0,2894.0,3072.0,499.0,4011.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,1,14
42,243197,166,243198,169,3.0,8,1,656.0,2894.0,3072.0,499.0,4011.0,928.0,3110.0,3517.0,3112.0,927.0,2024,4,1,14
112,243979,74,243980,35,3.0,0,0,3241.0,1676.0,5128.0,708.0,3457.0,314.0,483.0,200.0,2638.0,4383.0,2024,4,0,15
112,243979,74,243980,35,3.0,6,0,3241.0,1676.0,5128.0,708.0,3457.0,314.0,483.0,200.0,2638.0,4383.0,2024,4,0,15
112,243961,8,243962,77,3.0,6,0,5310.0,3464.0,1436.0,5156.0,961.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,4,6,16
112,243961,8,243962,77,3.0,3,0,5310.0,3464.0,1436.0,5156.0,961.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,4,6,16
112,243961,8,243962,77,3.0,8,1,5310.0,3464.0,1436.0,5156.0,961.0,3241.0,1676.0,5128.0,708.0,3457.0,2024,4,6,16
112,243959,23,243960,35,3.0,8,0,1958.0,164.0,1824.0,1685.0,465.0,314.0,483.0,200.0,2638.0,4383.0,2024,4,6,14
